algorithmName,mazeSize,runIndex,seed,pathFound,pathLength,nodesExplored,executionTimeNs,executionTimeMs,memoryUsedBytes,pathEfficiency
Q-Learning,100,27,69,false,0,6,23452,0.0235,0,0.0000
Depth-First Search,100,28,70,true,729,872,25125356,25.1254,1572864,0.8360
Breadth-First Search,100,28,70,true,217,10000,32430525,32.4305,3670016,0.0217
A* (Manhattan),100,28,70,true,217,5550,33984392,33.9844,3100264,0.0391
A* (Euclidean),100,28,70,true,217,8682,67025717,67.0257,4946640,0.0250
Q-Learning,100,28,70,false,0,9,68972,0.0690,0,0.0000
Depth-First Search,100,29,71,true,541,9647,280848293,280.8483,17825792,0.0561
Breadth-First Search,100,29,71,true,215,10000,70219428,70.2194,3670016,0.0215
A* (Manhattan),100,29,71,true,215,6693,91163854,91.1639,4023528,0.0321
A* (Euclidean),100,29,71,true,215,9121,105098272,105.0983,4954672,0.0236
Q-Learning,100,29,71,false,0,10,52402,0.0524,0,0.0000
